Cell,OCV,TailVolt,Diff,Group
61,3.8396644999999996,3.93420109090909,0.0945365909090907,2
103,3.8451035000000005,3.93674909090909,0.0916455909090907,2
70,3.8401300000000003,3.93576018181818,0.0956301818181817,2
67,3.84405,3.9332923636363595,0.0892423636363633,2
79,3.8468430000000002,3.94343090909091,0.0965879090909092,2
125,3.855271,3.93919909090909,0.0839280909090911,2
97,3.8460589999999995,3.9447316363636404,0.0986726363636365,2
131,3.8565940000000003,3.9379785454545497,0.0813845454545454,2
105,3.8411345,3.942932,0.1017975,2
140,3.8557365,3.9362323636363596,0.0804958636363637,2
69,3.8387335,3.94656690909091,0.107833409090909,2
69,3.8387335,3.94656690909091,0.107833409090909,3
140,3.8557365,3.9362323636363596,0.0804958636363637,3
105,3.8411345,3.942932,0.1017975,3
131,3.8565940000000003,3.9379785454545497,0.0813845454545454,3
97,3.8460589999999995,3.9447316363636404,0.0986726363636365,3
125,3.855271,3.93919909090909,0.0839280909090911,3
79,3.8468430000000002,3.94343090909091,0.0965879090909092,3
67,3.84405,3.9332923636363595,0.0892423636363633,3
70,3.8401300000000003,3.93576018181818,0.0956301818181817,3
103,3.8451035000000005,3.93674909090909,0.0916455909090907,3
61,3.8396644999999996,3.93420109090909,0.0945365909090907,3
83,3.845471,3.93805872727273,0.0925877272727273,3
36,3.8418940000000004,3.93573345454545,0.0938394545454546,3
56,3.8431434999999996,3.9364372727272703,0.0932937727272725,3
24,3.842335,3.9355730909090902,0.0932380909090904,3
23,3.8418205000000003,3.93568890909091,0.0938684090909092,3
102,4.1692385000000005,4.26179727272727,0.0925587727272728,3
62,3.8414285,3.93600072727273,0.0945722272727272,3
37,3.8449565000000003,3.93644618181818,0.0914896818181821,3
91,3.839542,3.93531472727273,0.0957727272727276,3
17,3.83964,3.92830327272727,0.0886632727272727,3
2,3.8315794999999997,3.9282676363636404,0.0966881363636363,3
143,3.8603915,3.9442149090909098,0.0838234090909089,3
18,3.838317,3.9370519999999996,0.098735,3
139,3.8567165,3.9380943636363597,0.081377863636364,3
100,3.84111,3.943422,0.102312,3
183,3.8565449999999997,3.93690945454545,0.0803644545454549,3
119,3.8455934999999997,3.95348927272727,0.107895772727272,3
84,3.8405955,3.9477696363636405,0.107174136363636,4
194,3.855124,3.9356443636363596,0.0805203636363636,4
46,3.8438295,3.9455245454545405,0.101695045454545,4
186,3.8573044999999997,3.93878927272727,0.0814847727272729,4
59,3.8453485,3.9439743636363596,0.0986258636363635,4
175,3.8650464999999996,3.94952472727273,0.0844782272727271,4
7,3.8305260000000003,3.92694018181818,0.0964141818181816,4
5,3.8327065,3.92245890909091,0.0897524090909094,4
45,3.841453,3.93706981818182,0.09561681818181801,4
27,3.8431925000000002,3.93491381818182,0.0917213181818184,4
73,3.8432660000000003,3.9377558181818197,0.0944898181818181,4
110,3.844589,3.93727472727273,0.0926857272727273,4
81,3.841943,3.93576018181818,0.0938171818181819,4
20,3.839689,3.9330696363636406,0.0933806363636362,4
44,3.8446135000000004,3.93778254545455,0.0931690454545455,4
21,3.8411589999999998,3.93510981818182,0.0939508181818183,4
54,3.8383905,3.9307978181818197,0.0924073181818179,4
72,3.8428495000000003,3.9375063636363596,0.0946568636363638,4
52,3.8465245,3.9375419999999997,0.0910175,4
85,3.8416,3.937444,0.095844,4
176,3.8603669999999997,3.94820618181818,0.0878391818181816,4
58,3.8670065,3.96387727272727,0.0968707727272728,4
168,3.862278,3.9457205454545496,0.0834425454545453,4
118,3.8410365,3.93981381818182,0.0987773181818183,4
184,3.8581375,3.9393594545454502,0.0812219545454549,4
93,3.8385865,3.9411145454545498,0.102528045454545,4
129,3.857476,3.93782709090909,0.0803510909090912,4
104,3.8436334999999997,3.9524914545454504,0.108857954545455,4
3,3.8299135000000004,3.93559981818182,0.10568631818181802,5
138,3.8565449999999997,3.93710545454545,0.0805604545454548,5
49,3.8460834999999998,3.9470123636363597,0.100928863636363,5
160,3.8557855000000005,3.9374885454545496,0.0817030454545455,5
11,3.8361120000000004,3.9342545454545497,0.0981425454545453,5
163,3.862229,3.94696781818182,0.0847388181818176,5
89,3.8416245000000004,3.9379696363636403,0.0963451363636363,5
12,3.836063,3.9259423636363597,0.0898793636363635,5
111,3.8432904999999997,3.93879818181818,0.0955076818181819,5
8,3.8343724999999997,3.92612945454545,0.0917569545454548,5
15,3.835524,3.9298445454545496,0.0943205454545453,5
50,3.8440745,3.93682927272727,0.0927547727272731,5
19,3.8397135000000002,3.93350618181818,0.09379268181818198,5
1,3.8345195,3.92792018181818,0.0934006818181818,5
82,3.8448585,3.93795181818182,0.0930933181818183,5
10,3.835524,3.92949709090909,0.0939730909090906,5
28,3.8420655,3.9343881818181803,0.0923226818181817,5
60,4.0724145,4.16712927272727,0.09471477272727301,5
30,3.8453730000000004,3.93631254545455,0.0909395454545456,5
95,3.8409385,3.93687381818182,0.0959353181818181,5
187,3.85875,3.9463976363636406,0.0876476363636365,5
34,3.83915,3.93645509090909,0.0973050909090909,5
128,3.8575004999999996,3.94055327272727,0.0830527727272727,5
114,3.838023,3.93687381818182,0.0988508181818184,5
177,3.8585295,3.93972472727273,0.0811952272727274,5
107,3.8448830000000003,3.9475379999999998,0.10265499999999901,5
170,3.8583825,3.93851309090909,0.080130590909091,5
57,3.846451,3.9556274545454504,0.10917645454545401,5
